ID TIME #BUFFER #GETH #ALLOWED BUFFERPEERS GETHPEERS ALLOWED
205 0.098 0 0 0   
205 3.384 0 1 1 214  214
205 5.593 2 2 1 119;101 119;101 119
205 7.685 1 1 1 101 101 101
205 9.877 1 0 0  101 
205 12.064 1 1 1 119 101 119
205 14.274 1 1 1 119 101 119
205 16.332 1 1 1 119 101 119
205 18.523 1 1 1 119 101 119
205 20.737 1 0 0  101 
