ID TIME #BUFFER #GETH #ALLOWED BUFFERPEERS GETHPEERS ALLOWED
209 0.192 2 0 0  102;105 
209 2.29 3 1 1 101 102;101;105 101
209 4.472 3 0 0  102;101;105 
209 6.691 3 0 0  102;101;105 
209 8.885 3 0 0  102;101;105 
209 11.109 3 0 0  102;101;105 
209 13.304 3 0 0  102;101;105 
209 15.509 3 0 0  102;101;105 
209 17.781 3 0 0  102;101;105 
