ID  TIME    BLK CHAINDATASIZE %CPU 
213 67.462  8   217937        42.03
213 102.344 10  225235        44.75
213 155.938 14  262390        48.14
213 201.766 17  276218        51.06
213 235.812 19  283839        52.96
213 295.222 23  325178        56.01
213 329.333 25  330196        57.61
213 376.375 29  346701        59.51
   
